-1	0.001	0.9992907828682664	0.9992907828682664	0.9988	0.0012	0.9988	0.0012
-1	0.002	0.9990849888626846	0.999087189256031	0.9981	0.0019	0.998	0.0021
-1	0.003	0.998394777331223	0.998394777331223	0.9971	0.0029	0.9971	0.0029
-1	0.004	0.9974485370412923	0.9974485370412923	0.9947	0.0053	0.9947	0.0053
-1	0.005	0.9974378708006996	0.9974378708006996	0.9949	0.0051	0.9949	0.0051
-1	0.006	0.9975222073246311	0.99752815306716	0.9944	0.0056	0.9943	0.0058
-1	0.007	0.9960420217845903	0.9960420217845903	0.9925	0.0075	0.9925	0.0075
-1	0.008	0.9960010394505855	0.9960010394505855	0.9926	0.0074	0.9926	0.0074
-1	0.009	0.9948647585618307	0.9948647585618307	0.9909	0.0091	0.9909	0.0091
-1	0.01	0.9959691165083868	0.9959753960913047	0.9911	0.0089	0.991	0.0091
-1	0.02	0.9907405987553363	0.9907482236290945	0.9822	0.0178	0.982	0.0182
-1	0.03	0.9867752122214477	0.9868376959947395	0.973	0.027	0.972	0.029
-1	0.04	0.9825421052349784	0.982571046449265	0.9632	0.0368	0.9625	0.0382
-1	0.05	0.9759087581593072	0.9759662717224099	0.9518	0.0482	0.9507	0.0506
-1	0.06	0.972147459323318	0.9722382464594553	0.9433	0.0567	0.9412	0.0609
-1	0.07	0.9694311541973357	0.969571244517991	0.9356	0.0644	0.9328	0.0702
-1	0.08	0.9617926594591825	0.9619225365159447	0.9227	0.0773	0.9201	0.0831
-1	0.09	0.963830970960077	0.9640338460402481	0.9209	0.0791	0.9172	0.0873
-1	0.1	0.9556961815779783	0.9558870379128879	0.912	0.088	0.9087	0.0952
-1	0.2	0.9174681131413643	0.9182526278652718	0.8287	0.1713	0.8151	0.2037
-1	0.3	0.8901801800013287	0.891863307071481	0.7625	0.2375	0.7342	0.3047
-1	0.4	0.8704739625927225	0.873340030274156	0.7154	0.2846	0.6719	0.3996
-1	0.5	0.8537377904476127	0.858251519493253	0.6627	0.3373	0.6008	0.5075
-1	0.6	0.8413062656085787	0.8475827602457581	0.6261	0.3739	0.5491	0.6021
-1	0.7	0.8245638149602788	0.8327371689392181	0.5884	0.4116	0.4933	0.7074
-1	0.8	0.814781366623376	0.8247781991864293	0.5555	0.4445	0.4513	0.7911
-1	0.9	0.8050858807213278	0.8172567144024631	0.5231	0.4769	0.4048	0.8967
-1	1.0	0.801716705073313	0.8172190965359608	0.4973	0.5027	0.3585	1.0137
-1	2.0	0.7556684400080743	0.8057982102769466	0.3304	0.6696	0.1375	1.9848
-1	3.0	0.7395397386245818	0.8399450721896036	0.2527	0.7473	0.0521	3.0145
-1	4.0	0.6872772917903343	0.8399399081908728	0.1984	0.8016	0.0194	4.0002
-1	5.0	0.6673055502911271	0.8914840325801889	0.1699	0.8301	0.0072	5.1351
-1	6.0	0.6224421739715017	0.8984088712374388	0.1464	0.8536	0.0023	6.091
-1	7.0	0.5861967297283837	0.9254055770436993	0.1299	0.8701	0.001	7.2467
-1	8.0	0.5376231793020415	0.917996811854621	0.1148	0.8852	0.0006	8.0898
-1	9.0	0.49370337051626395	0.9086143861280623	0.095	0.9042	0.0	8.9932
-1	10.0	0.4490219820268803	0.8921045468527818	0.0849	0.9133	0.0	9.7735
-1	20.0	0.24300161872216508	0.7757320183024502	0.0258	0.9309	0.0	16.3608
-1	30.0	0.16276448089054815	0.5416934499785594	0.0057	0.9354	0.0	17.1566
-1	40.0	0.12522000398511343	0.4193879644973373	0.001	0.9354	0.0	17.6084
-1	50.0	0.1001354652010885	0.3467537844387874	0.0001	0.9314	0.0	18.179
-1	60.0	0.08287022785037636	0.2881409327856282	0.0	0.9311	0.0	18.1644
-1	70.0	0.0718417588551059	0.2424632268125223	0.0	0.9338	0.0	17.8024
-1	80.0	0.06234585676420038	0.21688807753308792	0.0	0.9306	0.0	18.2103
-1	90.0	0.05426328167105556	0.18561038773960928	0.0	0.9356	0.0	17.5545
-1	100.0	0.0494223816300312	0.16485859227032193	0.0	0.9372	0.0	17.3882
-0.5	0.001	0.99952937619864	0.99952937619864	0.9991	0.0009	0.999	0.001
-0.5	0.002	0.9988970181369646	0.9988970181369646	0.9978	0.0022	0.9975	0.0025
-0.5	0.003	0.9990927586168262	0.9990927586168262	0.9978	0.0022	0.9976	0.0024
-0.5	0.004	0.9986261658649721	0.9986261658649721	0.997	0.003	0.9964	0.0036
-0.5	0.005	0.9983949536569761	0.9983949536569761	0.9956	0.0044	0.9952	0.0048
-0.5	0.006	1.0024471700968343	1.0025165365816842	0.9946	0.0054	0.9936	0.0066
-0.5	0.007	0.9986964462596652	0.9986998970779268	0.9941	0.0059	0.9932	0.0069
-0.5	0.008	1.0019459447165608	1.0019524324735956	0.994	0.006	0.9918	0.0083
-0.5	0.009	0.998397129679302	0.9984091688973622	0.9936	0.0064	0.9929	0.0072
-0.5	0.01	1.0029904302458927	1.0029904302458927	0.9904	0.0096	0.9884	0.0116
-0.5	0.02	1.0003677071194055	1.0005957636824092	0.9859	0.0141	0.9825	0.0185
-0.5	0.03	1.0037991300444766	1.0041001381810857	0.9785	0.0215	0.9733	0.0274
-0.5	0.04	1.00975791165361	1.0108415878471897	0.9679	0.0321	0.9616	0.0409
-0.5	0.05	1.005307534525647	1.006608171603094	0.9577	0.0423	0.9471	0.0573
-0.5	0.06	1.0251776158903334	1.0273263320805543	0.9507	0.0493	0.9398	0.0652
-0.5	0.07	1.0149344645675593	1.0167696219055746	0.9455	0.0545	0.9309	0.0774
-0.5	0.08	1.0267840661697711	1.029787356671409	0.9364	0.0636	0.9208	0.0893
-0.5	0.09	1.023500935212039	1.026576043615009	0.928	0.072	0.9094	0.1045
-0.5	0.1	1.012860225049573	1.0154733266731457	0.9254	0.0746	0.9039	0.1092
-0.5	0.2	1.0413287316494777	1.0487991055774177	0.8613	0.1387	0.8188	0.231
-0.5	0.3	1.0476453157839245	1.0601766610427883	0.8035	0.1965	0.7379	0.3623
-0.5	0.4	1.053939133025248	1.0722062078232393	0.7582	0.2418	0.6734	0.4925
-0.5	0.5	1.0916075789048176	1.1213639868703587	0.7001	0.2999	0.5951	0.6739
-0.5	0.6	1.129126530198623	1.170193894202722	0.672	0.328	0.5473	0.8323
-0.5	0.7	1.1373595871798177	1.1869981987532117	0.621	0.379	0.4805	1.013
-0.5	0.8	1.1633011429226139	1.2249151654282628	0.603	0.397	0.441	1.1676
-0.5	0.9	1.1803774684463424	1.2517566938619549	0.5796	0.4204	0.4033	1.3482
-0.5	1.0	1.2114455465196274	1.2992781759994105	0.5676	0.4324	0.3754	1.5091
-0.5	2.0	1.330818937138844	1.5861412642140402	0.3909	0.6091	0.1403	3.5827
-0.5	3.0	1.3355574801592605	1.8141333060811644	0.2831	0.7169	0.0504	6.0442
-0.5	4.0	1.2741153435511579	1.9922136397153805	0.2294	0.7706	0.0182	8.6656
-0.5	5.0	1.1647457330691868	2.0713049328361057	0.1924	0.8075	0.0061	11.1514
-0.5	6.0	1.0517856067201512	2.1356530235955145	0.1673	0.8308	0.0023	13.6326
-0.5	7.0	0.9474891285853339	2.1435903269635843	0.1467	0.8474	0.0009	15.8725
-0.5	8.0	0.8636306541310711	2.156663323296108	0.1246	0.8636	0.0006	18.1397
-0.5	9.0	0.7895512447803609	2.193862990260338	0.1083	0.8698	0.0	20.6262
-0.5	10.0	0.7099911336648691	2.146840631915235	0.0869	0.8796	0.0	22.4333
-0.5	20.0	0.3680316716155355	1.3864400132950625	0.0099	0.8818	0.0	28.5684
-0.5	30.0	0.24200615360217648	0.9075358836071699	0.0001	0.8865	0.0	28.1223
-0.5	40.0	0.18731074814764967	0.7081888142049015	0.0	0.8802	0.0	29.2678
-0.5	50.0	0.14329456118356418	0.5436811607754118	0.0	0.8862	0.0	28.0799
-0.5	60.0	0.12104162353977797	0.4555207764996457	0.0	0.8864	0.0	28.3152
-0.5	70.0	0.10251709694378965	0.383863823347291	0.0	0.89	0.0	27.6662
-0.5	80.0	0.09112912903360856	0.3425551989064871	0.0	0.887	0.0	28.3475
-0.5	90.0	0.08176921949908834	0.3113993385739861	0.0	0.8833	0.0	28.9065
-0.5	100.0	0.07401453952633184	0.2793782373224736	0.0	0.8854	0.0	28.7434
-0.1	0.001	0.9996793434310952	0.9996793434310952	0.9993	0.0007	0.9992	0.0008
-0.1	0.002	1.0007383333534434	1.0007383333534434	0.9993	0.0007	0.9983	0.0017
-0.1	0.003	1.0004709930138669	1.0004766510238925	0.9982	0.0018	0.9972	0.0029
-0.1	0.004	1.003475224009427	1.003475224009427	0.9972	0.0028	0.996	0.004
-0.1	0.005	1.0043494356424745	1.0044076383225564	0.9978	0.0022	0.9953	0.0048
-0.1	0.006	1.0062506302857193	1.0064712559606972	0.9969	0.0031	0.9938	0.0064
-0.1	0.007	1.0038809574030143	1.003892356874885	0.9967	0.0033	0.993	0.0071
-0.1	0.008	1.012903946132685	1.0129290966800526	0.9942	0.0058	0.9897	0.0106
-0.1	0.009	1.0325109404881412	1.0325593189011348	0.993	0.007	0.9888	0.0113
-0.1	0.01	1.0024687612262917	1.002510466212225	0.9942	0.0058	0.9895	0.0108
-0.1	0.02	1.0192024306537875	1.0196818095645976	0.9896	0.0104	0.9798	0.021
-0.1	0.03	1.029815983143227	1.0308868462569516	0.9846	0.0154	0.9709	0.0316
-0.1	0.04	1.0370818353222004	1.038325454704125	0.978	0.022	0.9608	0.043
-0.1	0.05	1.0341015100232955	1.0354586358213858	0.9707	0.0293	0.9478	0.0582
-0.1	0.06	1.062038936944108	1.065322324647638	0.9664	0.0336	0.9409	0.0665
-0.1	0.07	1.0461026622207181	1.0483516138878226	0.9628	0.0372	0.9333	0.0761
-0.1	0.08	1.0413513436082777	1.0438907829495603	0.9545	0.0455	0.9222	0.0896
-0.1	0.09	1.0615124885044258	1.0651446827906772	0.9503	0.0497	0.9102	0.1068
-0.1	0.1	1.0534583549566863	1.0565577888831288	0.9448	0.0552	0.9019	0.1153
-0.1	0.2	1.0997891167872278	1.1087282412030115	0.8972	0.1028	0.8157	0.2465
-0.1	0.3	1.1522376901535925	1.1681145900447147	0.8515	0.1485	0.7328	0.3978
-0.1	0.4	1.1884719586664987	1.213104691761722	0.8123	0.1877	0.6693	0.5453
-0.1	0.5	1.206660574236735	1.2404770957305091	0.7744	0.2256	0.6065	0.7114
-0.1	0.6	1.2522060008928495	1.296932116880702	0.7402	0.2598	0.5435	0.9013
-0.1	0.7	1.253732423178315	1.3039967453895176	0.7106	0.2894	0.4948	1.0453
-0.1	0.8	1.282197372920829	1.3449346006981655	0.6776	0.3224	0.4494	1.2327
-0.1	0.9	1.3050341545333106	1.3797466365893356	0.6578	0.3422	0.411	1.428
-0.1	1.0	1.317461774492491	1.403559513618165	0.6259	0.3741	0.3665	1.6176
-0.1	2.0	1.457887652575928	1.7110048400567313	0.4639	0.5361	0.1342	3.8571
-0.1	3.0	1.4269624207149116	1.8448912647454239	0.355	0.645	0.0493	6.0746
-0.1	4.0	1.3769247238865183	1.9986402048523348	0.2975	0.7025	0.0201	8.6543
-0.1	5.0	1.2893626227285093	2.1185459053059748	0.2457	0.7543	0.0067	11.2996
-0.1	6.0	1.1630899776614962	2.149794211718589	0.2031	0.7965	0.0029	13.6873
-0.1	7.0	1.052344529899365	2.1582704411637432	0.1801	0.8181	0.001	15.9545
-0.1	8.0	0.9617370412583336	2.1977767604214207	0.1629	0.831	0.0002	18.3854
-0.1	9.0	0.8881427725515534	2.215983980356096	0.1434	0.8444	0.0002	20.8758
-0.1	10.0	0.8133414731185746	2.185978719663616	0.1249	0.8553	0.0001	22.7177
-0.1	20.0	0.43024404739471966	1.6080222194764517	0.0204	0.8617	0.0	33.1841
-0.1	30.0	0.2802521524282978	1.0602064750374236	0.0013	0.8669	0.0	32.7182
-0.1	40.0	0.21011941260450362	0.7815765791676804	0.0	0.8718	0.0	32.2014
-0.1	50.0	0.172341854349182	0.6558272278052009	0.0	0.8623	0.0	33.5574
-0.1	60.0	0.14101711119392685	0.5416948921471522	0.0	0.8605	0.0	33.4206
-0.1	70.0	0.1191517782935089	0.44925945884362817	0.0	0.8691	0.0	32.4465
-0.1	80.0	0.10522065412174447	0.3984170134904224	0.0	0.8657	0.0	32.7297
-0.1	90.0	0.09373682498360324	0.3548983215477441	0.0	0.8679	0.0	32.9069
-0.1	100.0	0.08520533376877562	0.3227618079230539	0.0	0.8668	0.0	33.1855
0.1	0.001	1.014486688303777	1.014486688303777	0.9998	0.0002	0.999	0.001
0.1	0.002	1.0079531802523938	1.0083905538072586	0.9988	0.0012	0.9977	0.0024
0.1	0.003	1.0020171160006768	1.0020171160006768	0.9982	0.0018	0.9967	0.0033
0.1	0.004	1.0108990343535365	1.011432938495554	0.9984	0.0016	0.9956	0.0046
0.1	0.005	1.0012049144441317	1.0012049144441317	0.9972	0.0028	0.9952	0.0048
0.1	0.006	1.0002727163380258	1.0002727163380258	0.9975	0.0025	0.9954	0.0046
0.1	0.007	1.0024054629780668	1.0024604107085078	0.9973	0.0027	0.9938	0.0064
0.1	0.008	1.005166141254015	1.005166304003808	0.9964	0.0036	0.9917	0.0084
0.1	0.009	1.0141764246229776	1.0145192589022205	0.9959	0.0041	0.9907	0.0099
0.1	0.01	1.0261669726102927	1.0275005129315895	0.996	0.004	0.9905	0.0101
0.1	0.02	1.019012456641926	1.0191315117363846	0.9921	0.0079	0.9817	0.0189
0.1	0.03	1.020905357025555	1.021617922250015	0.9858	0.0142	0.9704	0.031
0.1	0.04	1.0333980677061951	1.0346586422397308	0.9848	0.0152	0.9613	0.0419
0.1	0.05	1.0430151209426548	1.044634102178066	0.9804	0.0196	0.9544	0.0505
0.1	0.06	1.05445943051613	1.0560468385563548	0.9763	0.0237	0.939	0.0691
0.1	0.07	1.0447084502393627	1.0472174624855315	0.9697	0.0303	0.9338	0.0769
0.1	0.08	1.04665835269548	1.0489155717715286	0.9684	0.0316	0.9287	0.0833
0.1	0.09	1.0741630441267234	1.0775579896990575	0.9642	0.0358	0.913	0.0999
0.1	0.1	1.0817819390116266	1.085680041354212	0.9622	0.0378	0.9092	0.1055
0.1	0.2	1.127623029585107	1.1364864396752614	0.9223	0.0777	0.8196	0.2419
0.1	0.3	1.1574975310099407	1.1719903113404089	0.8875	0.1125	0.7461	0.3793
0.1	0.4	1.1848782424094675	1.206951625218503	0.848	0.152	0.6692	0.5392
0.1	0.5	1.228247605724016	1.2589380787736102	0.8137	0.1863	0.5982	0.7146
0.1	0.6	1.2699405509709163	1.311748580960163	0.798	0.202	0.5538	0.8759
0.1	0.7	1.2782152893220255	1.3298733125683164	0.7655	0.2345	0.5	1.0441
0.1	0.8	1.3194461375482966	1.3836117646350494	0.7377	0.2623	0.4534	1.2408
0.1	0.9	1.3441547533005327	1.4198335518057954	0.7106	0.2894	0.4072	1.4499
0.1	1.0	1.359366624818576	1.4473302125282865	0.683	0.317	0.3662	1.6339
0.1	2.0	1.4719848258694717	1.7051133793749316	0.5087	0.4913	0.1308	3.8321
0.1	3.0	1.4631466692614887	1.8642083977613677	0.3952	0.6048	0.0469	6.1759
0.1	4.0	1.437389169184609	2.0472891055599	0.3472	0.6528	0.0206	8.7996
0.1	5.0	1.3134349785232171	2.0744607759271116	0.2839	0.7161	0.0077	11.059
0.1	6.0	1.2350995662305269	2.177412293961685	0.2442	0.7554	0.0028	13.8306
0.1	7.0	1.1444064680163977	2.2383505521786704	0.2167	0.7818	0.0006	16.4136
0.1	8.0	1.0247440528714193	2.205943237461647	0.1917	0.8055	0.0001	18.4877
0.1	9.0	0.9579704827701276	2.267857771169019	0.1781	0.8142	0.0002	21.2519
0.1	10.0	0.8791563153839906	2.2455390560490827	0.1585	0.8267	0.0	23.2245
0.1	20.0	0.4624702622170076	1.686938764417946	0.0297	0.8579	0.0	34.7243
0.1	30.0	0.3111455831095314	1.1911176625109094	0.0035	0.8521	0.0	36.6444
0.1	40.0	0.22946256852740818	0.8910022881577206	0.0002	0.8465	0.0	36.63
0.1	50.0	0.186097592893433	0.7042164381921442	0.0	0.8536	0.0	36.0029
0.1	60.0	0.1548061041752342	0.588333407782785	0.0	0.8549	0.0	36.1607
0.1	70.0	0.1293172241371671	0.4835044072312826	0.0	0.863	0.0	34.7785
0.1	80.0	0.11652139896674532	0.44283514528805645	0.0	0.8544	0.0	36.3697
0.1	90.0	0.10324208072496126	0.39536668166653205	0.0	0.8539	0.0	36.4485
0.1	100.0	0.09296982565978217	0.3523832675956344	0.0	0.8544	0.0	36.1796
0.5	0.001	1.0001329798875176	1.0001329798875176	0.9998	0.0002	0.9991	0.0009
0.5	0.002	1.0001936992062572	1.0001936992062572	0.9995	0.0005	0.9982	0.0018
0.5	0.003	1.001076650882582	1.001076650882582	0.9995	0.0005	0.9969	0.0031
0.5	0.004	1.003379183132092	1.003379183132092	0.9991	0.0009	0.9955	0.0045
0.5	0.005	0.9999600281071762	0.9999600281071762	0.9986	0.0014	0.9951	0.0049
0.5	0.006	1.0036006669673996	1.0036351700142676	0.9988	0.0012	0.9934	0.0067
0.5	0.007	1.00667499523503	1.0068623554614526	0.9989	0.0011	0.9926	0.0076
0.5	0.008	1.0074407759273487	1.007646236056809	0.9987	0.0013	0.9928	0.0073
0.5	0.009	1.00597211221461	1.005985994863416	0.9985	0.0015	0.9908	0.0094
0.5	0.01	1.000609904490426	1.0006146628653745	0.9978	0.0022	0.9901	0.01
0.5	0.02	1.012436354737819	1.0126602831348994	0.9965	0.0035	0.9811	0.0194
0.5	0.03	1.0204422732528249	1.021188911149465	0.9945	0.0055	0.9703	0.0317
0.5	0.04	1.0277375648675156	1.028376460140673	0.9948	0.0052	0.9633	0.0391
0.5	0.05	1.0257724871907372	1.0263465737709838	0.9921	0.0079	0.9518	0.05
0.5	0.06	1.0316873770844985	1.0330179197465656	0.9891	0.0109	0.941	0.0642
0.5	0.07	1.0430012738671108	1.0447338071862442	0.9866	0.0134	0.9286	0.0793
0.5	0.08	1.0513956693442834	1.053206602007647	0.9851	0.0149	0.9207	0.0881
0.5	0.09	1.0522021406331399	1.0548009019148046	0.984	0.016	0.916	0.0959
0.5	0.1	1.0603096555495448	1.0636156589943027	0.983	0.017	0.9055	0.1071
0.5	0.2	1.0907932066013388	1.0981385676589124	0.9637	0.0363	0.8164	0.234
0.5	0.3	1.1289298843772104	1.1414343305603805	0.9464	0.0536	0.7463	0.3619
0.5	0.4	1.1702507452302775	1.1882807131732673	0.9266	0.0734	0.6629	0.509
0.5	0.5	1.2031991356478247	1.2297953310735272	0.9103	0.0897	0.6019	0.6596
0.5	0.6	1.222834591016219	1.2568891825126698	0.8893	0.1107	0.5465	0.819
0.5	0.7	1.2527162610080802	1.2961425665184545	0.874	0.126	0.496	0.9791
0.5	0.8	1.272101378881897	1.321762670049951	0.8584	0.1416	0.45	1.1327
0.5	0.9	1.2904683134654709	1.3505965231211223	0.8426	0.1574	0.4026	1.3133
0.5	1.0	1.3231751606380928	1.3953607783281723	0.8195	0.1805	0.363	1.5174
0.5	2.0	1.4400698498346998	1.6303139023664248	0.6756	0.3244	0.1286	3.5468
0.5	3.0	1.4979451970518916	1.8464212121831145	0.5715	0.4285	0.0496	5.91
