
g=0.9	Ut=10.0

0.0	0.09629851562029891
0.01	0.08888377932831494
0.02	0.08084799256652239
0.03	0.07343224436007614
0.04	0.0662981957128438
0.05	0.060021282322250756
0.06	0.054177642285465316
0.07	0.04887780483404068
0.08	0.0439111585310447
0.09	0.03957451147353257
0.1	0.03558013655761367
0.11	0.03202845887457892
0.12	0.028806624848590787
0.13	0.025801869171051744
0.14	0.023144426528101825
0.15	0.020757743875556685
0.16	0.018590158977687343
0.17	0.01664865450541098
0.18	0.014948654595174984
0.19	0.013382194015632549
0.2	0.011974287067526741
0.21	0.010698376022020197
0.22	0.009561728878373374
0.23	0.008548964713708957
0.24	0.00763333729897701
0.25	0.006820102589956663
0.26	0.006077165378332716
0.27	0.005421130323553633
0.28	0.004827075092958285
0.29	0.00430917928028645
0.3	0.003845401597908685
0.31	0.0034267589150227045
0.32	0.0030448610428117006
0.33	0.0027078804008680794
0.34	0.0024107423192483617
0.35	0.0021504588863180464
0.36	0.0019116990324502948
0.37	0.001697099750592987
0.38	0.0015095307626568455
0.39	0.0013416653103102366
0.4	0.0011907574179141416
0.41	0.0010586771001389631
0.42	0.0009427570167619734
0.43	0.0008342985163292897
0.44	0.0007414648262943447
0.45	0.0006594705634111814
0.46	0.0005848679190667457
0.47	0.0005201056906679348
0.48	0.00046152063464579136
0.49	0.000409223271441332
0.5	0.00036254805677370653
0.51	0.0003213718614981743
0.52	0.00028599677783829535
0.53	0.00025342490559415173
0.54	0.00022388297151083227
0.55	0.00019826982907924593
0.56	0.00017615780710530956
0.57	0.00015624896076036097
0.58	0.00013870479001131444
0.59	0.00012314343631843674
0.6	0.00010871086177299627
0.61	9.632285532394697e-05
0.62	8.552569847947546e-05
0.63	7.561295150087173e-05
0.64	6.718408231384813e-05
0.65	5.943444572191216e-05
0.66	5.2392492682156576e-05
0.67	4.6488499852013777e-05
0.68	4.117505425627524e-05
0.69	3.6577133935877084e-05
0.7	3.224185561858988e-05
0.71	2.8369780898519573e-05
0.72	2.496363268923961e-05
0.73	2.2055882508270845e-05
0.74	1.96010764839024e-05
0.75	1.7535934174420542e-05
0.76	1.5355012252081116e-05
0.77	1.3538464489620659e-05
0.78	1.1990153793555658e-05
0.79	1.067920793721643e-05
0.8	9.423365074210877e-06
0.81	8.341553231155645e-06
0.82	7.3674634967507845e-06
0.83	6.49075318747097e-06
0.84	5.7017036647664536e-06
0.85	5.010417945412375e-06
0.86	4.404408649110517e-06
0.87	3.913805317673813e-06
0.88	3.5311621590081936e-06
0.89	3.1950310010607543e-06
0.9	2.899641801343603e-06
0.91	2.4930992601138156e-06
0.92	2.141193891314703e-06
0.93	1.8729938842234453e-06
0.94	1.6507908346967138e-06
0.95	1.509167126275904e-06
0.96	1.2822885150075858e-06
0.97	1.1339439618352126e-06
0.98	9.84942245637599e-07
0.99	8.547198705908129e-07
1.0	0.0
